id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballspeed,control,stamina
1,First0,Last0,0,64,21,57,67,26,52,120,1,1
2,First1,Last1,0,68,79,76,53,86,61,120,1,1
3,First2,Last2,0,60,66,73,15,46,69,120,1,1
4,First3,Last3,0,35,20,48,68,30,24,120,1,1
5,First4,Last4,0,60,16,34,87,14,42,120,1,1
6,First5,Last5,0,71,40,81,82,83,14,120,1,1
7,First6,Last6,0,29,14,22,57,22,81,120,1,1
8,First7,Last7,0,53,47,90,81,10,25,120,1,1
9,First8,Last8,0,85,74,43,67,80,19,120,1,1
10,First9,Last9,0,27,67,35,29,27,73,120,1,1
11,First10,Last10,0,79,59,68,78,39,21,120,1,1
12,First11,Last11,0,89,16,55,67,55,55,120,1,1
13,First12,Last12,0,60,10,73,29,42,25,120,1,1
14,First13,Last13,0,47,34,57,75,55,80,120,1,1
15,First14,Last14,0,17,46,34,45,34,86,120,1,1
16,First15,Last15,0,74,27,85,62,61,75,120,1,1
17,First16,Last16,0,20,24,40,20,40,17,120,1,1
18,First17,Last17,0,54,29,61,21,61,90,120,1,1
19,First18,Last18,0,60,13,90,23,61,32,120,1,1
20,First19,Last19,0,52,77,86,86,68,12,120,1,1
21,First20,Last20,0,47,65,20,22,87,43,120,1,1
22,First21,Last21,0,64,61,85,12,80,67,120,1,1
23,First22,Last22,0,43,25,23,66,26,43,120,1,1
24,First23,Last23,0,46,88,79,51,16,32,120,1,1
25,First24,Last24,0,58,11,34,47,37,51,120,1,1
26,First25,Last25,0,34,83,75,36,63,23,120,1,1
27,First26,Last26,0,74,35,88,22,21,84,120,1,1
28,First27,Last27,0,77,62,42,10,78,38,120,1,1
29,First28,Last28,0,72,80,89,85,10,84,120,1,1
30,First29,Last29,0,45,70,58,35,39,57,120,1,1
31,PFirst0,PLast0,0,16,15,12,69,49,47,141,20,27
32,PFirst1,PLast1,0,16,13,52,53,15,35,142,88,31
33,PFirst2,PLast2,0,16,20,55,72,45,38,160,40,16
34,PFirst3,PLast3,0,18,10,38,73,26,42,152,33,54
35,PFirst4,PLast4,0,13,20,43,71,44,19,143,90,11
36,PFirst5,PLast5,0,12,14,30,81,48,13,154,16,12
37,PFirst6,PLast6,0,27,18,17,81,50,15,154,73,44
38,PFirst7,PLast7,0,26,23,49,64,43,48,146,16,38
39,PFirst8,PLast8,0,27,25,27,84,18,35,159,18,85
40,PFirst9,PLast9,0,20,15,15,54,17,44,148,79,57
41,PFirst10,PLast10,0,29,25,32,71,19,41,143,60,63
42,PFirst11,PLast11,0,16,21,48,61,41,40,149,13,84
43,PFirst12,PLast12,0,10,12,23,89,28,39,154,83,11
44,PFirst13,PLast13,0,23,16,20,77,24,35,143,84,58
45,PFirst14,PLast14,0,11,16,40,60,31,26,158,20,50
46,PFirst15,PLast15,0,30,15,19,90,39,31,148,73,34
47,PFirst16,PLast16,0,20,12,16,58,45,29,145,53,76
48,PFirst17,PLast17,0,14,23,24,78,12,12,150,88,27
49,PFirst18,PLast18,0,12,27,12,81,49,21,159,53,13
50,PFirst19,PLast19,0,14,15,30,74,19,44,147,89,61
51,PFirst20,PLast20,0,24,16,57,50,16,44,155,72,73
52,PFirst21,PLast21,0,16,28,21,61,33,45,150,81,60
53,PFirst22,PLast22,0,16,20,25,52,38,14,147,64,28
54,PFirst23,PLast23,0,29,17,33,56,28,38,148,17,22
55,PFirst24,PLast24,0,29,14,48,67,29,39,154,15,90
56,PFirst25,PLast25,0,23,24,42,71,17,34,147,14,35
57,PFirst26,PLast26,0,20,17,42,55,19,40,147,18,12
58,PFirst27,PLast27,0,26,27,54,68,45,41,144,71,40
59,PFirst28,PLast28,0,10,20,54,79,25,46,144,48,28
60,PFirst29,PLast29,0,12,11,32,61,33,20,148,57,35
