id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina
1,First1,Last1,0,67,47,53,27,39,12,120,1,1
2,First2,Last2,0,60,43,90,21,82,32,120,1,1
3,First3,Last3,0,54,45,36,54,34,53,120,1,1
4,First4,Last4,0,41,79,70,69,71,61,120,1,1
5,First5,Last5,0,27,18,70,26,17,27,120,1,1
6,First6,Last6,0,16,44,34,58,44,85,120,1,1
7,First7,Last7,0,12,26,35,72,55,17,120,1,1
8,First8,Last8,0,11,46,37,12,71,78,120,1,1
9,First9,Last9,0,11,45,52,24,23,23,120,1,1
10,Pitcher,Pitcher,0,0,0,0,0,0,0,0,0,0
11,First9,Last9,0,58,85,18,48,29,63,120,1,1
12,First10,Last10,0,71,90,17,47,60,27,120,1,1
13,First11,Last11,0,55,79,68,22,17,73,120,1,1
14,First12,Last12,0,61,33,10,47,47,23,120,1,1
15,First13,Last13,0,46,29,50,51,51,72,120,1,1
16,First14,Last14,0,27,85,73,90,15,10,120,1,1
17,First15,Last15,0,40,79,83,86,18,22,120,1,1
18,First16,Last16,0,37,29,86,88,77,27,120,1,1
19,First17,Last17,0,14,88,75,50,27,72,120,1,1
20,First18,Last18,0,29,66,52,39,71,76,120,1,1
21,First19,Last19,0,73,40,10,42,83,53,120,1,1
22,First20,Last20,0,37,86,21,69,57,73,120,1,1
23,First21,Last21,0,23,17,45,19,47,68,120,1,1
24,First22,Last22,0,82,18,48,43,87,61,120,1,1
25,First23,Last23,0,84,20,51,69,30,88,120,1,1
26,First24,Last24,0,56,45,85,55,58,70,120,1,1
27,First25,Last25,0,34,70,44,42,60,45,120,1,1
28,First26,Last26,0,17,15,24,52,36,20,120,1,1
29,First27,Last27,0,61,77,32,87,68,80,120,1,1
30,First28,Last28,0,13,47,72,13,82,53,120,1,1
31,First29,Last29,0,18,49,28,26,44,50,120,1,1
32,PFirst0,PLast0,0,21,15,58,80,29,31,160,81,65
33,PFirst1,PLast1,0,19,22,25,83,43,36,158,36,12
34,PFirst2,PLast2,0,21,25,27,52,19,36,147,74,33
35,PFirst3,PLast3,0,18,12,59,73,37,48,159,46,18
36,PFirst4,PLast4,0,20,22,27,75,31,46,149,80,72
37,PFirst5,PLast5,0,25,10,59,53,35,36,144,60,23
38,PFirst6,PLast6,0,29,23,51,53,36,28,159,43,35
39,PFirst7,PLast7,0,25,13,37,50,38,43,149,63,63
40,PFirst8,PLast8,0,15,18,34,66,26,14,159,89,11
41,PFirst9,PLast9,0,16,10,33,60,33,22,157,38,84
42,PFirst10,PLast10,0,21,29,19,68,26,45,142,27,67
43,PFirst11,PLast11,0,12,19,46,90,36,47,149,90,61
44,PFirst12,PLast12,0,14,28,41,90,20,37,142,73,14
45,PFirst13,PLast13,0,23,15,33,68,13,16,143,86,56
46,PFirst14,PLast14,0,24,28,55,73,14,42,151,51,89
47,PFirst15,PLast15,0,27,19,42,59,22,34,148,51,66
48,PFirst16,PLast16,0,26,19,40,53,39,19,140,24,88
49,PFirst17,PLast17,0,26,16,31,84,12,17,147,71,32
50,PFirst18,PLast18,0,20,15,38,51,45,29,157,27,18
51,PFirst19,PLast19,0,18,27,51,59,45,38,150,25,65
52,PFirst20,PLast20,0,29,29,13,51,17,17,152,37,56
53,PFirst21,PLast21,0,26,25,35,70,22,21,144,37,23
54,PFirst22,PLast22,0,18,13,23,68,20,12,154,70,25
55,PFirst23,PLast23,0,16,28,60,61,28,19,142,62,18
56,PFirst24,PLast24,0,10,25,32,68,32,13,153,36,23
57,PFirst25,PLast25,0,16,27,13,73,24,27,150,28,50
58,PFirst26,PLast26,0,27,16,57,57,40,36,142,36,75
59,PFirst27,PLast27,0,27,18,28,72,15,29,153,23,51
60,PFirst28,PLast28,0,27,25,29,80,31,30,147,51,61
61,PFirst29,PLast29,0,18,21,16,84,15,17,152,81,61
